event,n treated,n control,DiD cens,SE cens,p cens (Welch),p cens (MW),DiD gap,SE gap,p gap (Welch),p gap (MW)
placebo_2018,94,46,0.04134598167424484,0.007372108923832293,1.0761884349618406e-07,9.388772827390267e-08,0.02425223730515247,0.011255047523313313,0.03329484781450963,0.007418645653420406
band_2020,179,55,-0.04702379027570976,0.004755650856178631,1.6934154108902557e-17,1.5042003575693023e-17,-0.04500840863475922,0.009198653360729767,4.927846010721499e-06,9.862446302936661e-08
band_2024,208,15,-0.030819712909151302,0.003733639091094968,7.270348107508805e-11,6.003694014941498e-07,0.003251665609049048,0.014919866815543222,0.8303318941260424,0.10211332475717867
