symbol,censor_rate,alpha_gap,floor_binds
THALL,0.027989821882951654,0.014773028185503995,0.0
THCCL,0.04030226700251889,0.007793623062974833,0.8944723618090452
TPL,0.0025,0.08244444554419447,1.0
TREET,0.1,0.15610321552702533,0.395
TRG,0.115,0.03294495860627966,0.335
TRIPF,0.07611548556430446,0.049805612966226626,0.0
TRPOL,0.0875,0.038342188846607554,0.95
TSPL,0.00273224043715847,-0.0014403539404502508,1.0
UBL,0.0225,0.02499248436857937,0.0
UNIC,0.00554016620498615,0.06461719237055463,1.0
UNITY,0.11557788944723618,0.05113283746814584,0.5525
WAFI,0.05,0.07540429882047583,0.0
WAVES,0.09296482412060302,0.08541949322114153,0.12
WTL,0.0,8.930300482434816e-08,1.0
WYETH,0.09340659340659341,0.08726972219191781,0.0
YOUW,0.0,0.0,1.0
