symbol,censor_rate,alpha_gap,floor_binds
UDPL,0.1808695652173913,0.07151878718503152,0.0
UNIC,0.014322916666666666,0.029342021066671775,0.8793774319066148
UNITY,0.18327402135231316,0.03529700149317602,0.46017699115044247
UPFL,0.08672086720867209,-0.02540476826711152,0.0
WAFI,0.05128205128205128,0.07930692521365854,0.0
WAHN,0.17520661157024794,0.18939995254860387,0.0
WAVES,0.11233211233211234,0.08323222888214626,0.058465286236297195
WTL,0.0,-6.283413833685358e-08,1.0
WYETH,0.12179487179487179,0.20914261228840325,0.0
YOUW,0.012180267965895249,0.01298418585954203,1.0
ZAHID,0.10891089108910891,0.05524254110747018,0.9900990099009901
ZIL,0.1685214626391097,0.16682260632257495,0.0
ZTL,0.103515625,0.028272007481870753,0.94140625
